framework,framework_version,requirement_area,control_reference,capability,datamodel,governance_relevance,mapping_confidence,retention_importance,raw_retention_recommendation,searchable_retention_recommendation,edge_processing_recommendation,tiering_recommendation,source_terms,mapping_rationale,source_url,mapping_method,review_status,notes,updated_at
ISO 27001,ISO/IEC 27001:2022,A.5.23 - Cloud Services Security,A.5.23,Application and Service Resilience,Databases,Medium,Medium,Low,Retention is optional guidance only; prioritize higher-confidence governance evidence sources first.,Short searchable window is usually sufficient; archive or drop per policy.,Edge reduction is acceptable if higher-confidence evidence sources remain intact for the same control area.,Tier 2,"availability, resilience, performance, service, application, database, processing integrity",Database health and access telemetry can support service-resilience evidence for data-tier workloads.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5.23 → Application and Service Resilience / Databases (Medium confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5.23 - Cloud Services Security,A.5.23,Application and Service Resilience,Performance,Medium,Medium,Low,Retention is optional guidance only; prioritize higher-confidence governance evidence sources first.,Short searchable window is usually sufficient; archive or drop per policy.,Edge reduction is acceptable if higher-confidence evidence sources remain intact for the same control area.,Tier 2,"availability, resilience, performance, service, application, database, processing integrity",Performance and availability metrics are primary potential evidence for operational resilience controls.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5.23 → Application and Service Resilience / Performance (Medium confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5.23 - Cloud Services Security,A.5.23,Authentication Monitoring,Authentication,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"authentication, logon, login, credentials, MFA, session, access attempt","Authentication events are direct potential evidence of logon, credential and session activity.",https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5.23 → Authentication Monitoring / Authentication (High confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5.23 - Cloud Services Security,A.5.23,Network Monitoring,Network_Resolution,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"network, traffic, connections, communications, DNS, segmentation, perimeter",DNS/name-resolution telemetry can support potential evidence of network visibility and resolution monitoring.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5.23 → Network Monitoring / Network_Resolution (Medium confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5.23 - Cloud Services Security,A.5.23,Network Monitoring,Network_Sessions,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"network, traffic, connections, communications, DNS, segmentation, perimeter",Session telemetry can support potential evidence of connection and communications monitoring.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5.23 → Network Monitoring / Network_Sessions (Medium confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5.23 - Cloud Services Security,A.5.23,Network Monitoring,Network_Traffic,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"network, traffic, connections, communications, DNS, segmentation, perimeter",Network traffic events are primary potential evidence for network monitoring and defense controls.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5.23 → Network Monitoring / Network_Traffic (High confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5.24-A.5.28 - Incident Management,A.5.24-A.5.28,Alerting and Detection,Alerts,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",Alert outcomes are direct potential evidence of detection and monitoring activity.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5.24-A.5.28 → Alerting and Detection / Alerts (High confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5.24-A.5.28 - Incident Management,A.5.24-A.5.28,Alerting and Detection,Event_Signatures,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",Signature/rule-hit telemetry can support detection evidence where content-matching is used.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5.24-A.5.28 → Alerting and Detection / Event_Signatures (Medium confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5.24-A.5.28 - Incident Management,A.5.24-A.5.28,Alerting and Detection,Intrusion_Detection,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",IDS/IPS events can provide potential evidence of intrusion detection monitoring.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5.24-A.5.28 → Alerting and Detection / Intrusion_Detection (Medium confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5.24-A.5.28 - Incident Management,A.5.24-A.5.28,Incident and Case Management,Alerts,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"incident, response, case, escalation, ticket, reporting",Alert records can support potential evidence of incident detection handoff into response workflows.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5.24-A.5.28 → Incident and Case Management / Alerts (High confidence).,2026-08-03T15:32:35Z
